"Name","Team","lineupSlot","points","GP","passingCompletions","passingYards","passingTouchdowns","passingInterceptions","rushingAttempts","rushingYards","rushingTouchdowns","fumbles","receivingTargets","receivingReceptions","receivingYards","receivingTouchdowns"
"Will Dissly","SEA","TE","0","0","1","0","0","0","0","0","0","0","0","2","0","0","0"
"Cedrick Wilson Jr.","MIA","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Nick Bawden","NYJ","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Braxton Berrios","MIA","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Keith Kirkwood","NO","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Kevin Rader","TEN","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Allen Lazard","NYJ","WR","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"Byron Pringle","WAS","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Godwin Igwebuike","PIT","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Ross Dwelley","SF","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"KhaDarel Hodge","ATL","WR","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"Terry McLaurin","WAS","WR","0","0","1","0","0","0","0","0","0","0","0","3","0","0","0"
"Irv Smith Jr.","CIN","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Cody Thompson","SEA","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Trevon Wesco","TEN","TE","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"Trayveon Williams","CIN","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Miles Boykin","PIT","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Marquise Brown","ARI","WR","0","0","1","0","0","0","0","0","0","0","0","3","0","0","0"
"Scotty Miller","ATL","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Olamide Zaccheaus","PHI","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"D.J. Montgomery","IND","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Craig Reynolds","DET","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"James Proche II","CLE","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Juwan Johnson","NO","TE","0","0","1","0","0","0","0","0","0","0","0","3","0","0","0"
"Van Jefferson","ATL","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Marquez Callaway","NO","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Chase Claypool","MIA","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Donovan Peoples-Jones","DET","WR","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"Sean McKeon","DAL","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Albert Okwuegbunam","PHI","TE","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"Trey Sermon","IND","RB","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"Colby Parkinson","SEA","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Charlie Woerner","SF","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Andre Baccellia","ARI","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Dan Chisena","ARI","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Hunter Long","LAR","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"James Mitchell","DET","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Ihmir Smith-Marsette","CAR","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Mike Strachan","CAR","WR","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"Ronnie Bell","SF","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"John Bates","WAS","TE","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"Jack Stoll","PHI","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Tim Jones","JAX","WR","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"Josh Pederson","JAX","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Austin Trammell","LAR","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Adam Prentice","NO","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Parker Hesse","ATL","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Treylon Burks","TEN","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Cade Otton","TB","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Darnell Washington","PIT","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Zach Evans","LAR","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Tank Bigsby","JAX","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Britain Covey","PHI","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Grant Calcaterra","PHI","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Connor Heyward","PIT","TE","0","0","1","0","0","0","0","0","0","0","0","2","0","0","0"
"Drew Ogletree","IND","TE","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"Ko Kieft","TB","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Stone Smartt","LAC","TE","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"Lucas Krull","DEN","TE","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"Rodney Williams","PIT","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Tanner Conner","MIA","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Brandon Johnson","DEN","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Irvin Charles","NYJ","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Andrei Iosivas","CIN","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Derius Davis","LAC","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Charlie Jones","CIN","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Davis Allen","LAR","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Payne Durham","TB","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Tank Dell","HOU","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Sean Tucker","TB","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Hunter Luepke","DAL","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Jason Brownlee","NYJ","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenny McIntosh","SEA","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Ryan Miller","TB","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Colton Dowell","TEN","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Emari Demercado","ARI","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Princeton Fant","DAL","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Brady Russell","SEA","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Henry Pearson","GB","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Sam Darnold","SF","QB","-0.1","-0.1","1","0","0","0","0","1","-1","0","0","0","0","0","0"
