"Name","Team","lineupSlot","points","GP","passingCompletions","passingYards","passingTouchdowns","passingInterceptions","rushingAttempts","rushingYards","rushingTouchdowns","fumbles","receivingTargets","receivingReceptions","receivingYards","receivingTouchdowns"
"Jaylen Waddle","MIA","WR","18.1","18.1","1","0","0","0","0","0","0","0","0","9","7","51","1"
"Rhamondre Stevenson","NE","RB","18","18","1","0","0","0","0","10","46","1","0","6","5","24","0"
"Zack Moss","IND","RB","17.9","17.9","1","0","0","0","0","7","21","1","0","7","6","38","0"
"Kenneth Walker III","SEA","RB","17.9","17.9","1","0","0","0","0","19","62","1","0","3","3","27","0"
"D'Andre Swift","PHI","RB","17.8","17.8","1","0","0","0","0","10","18","0","1","10","8","40","1"
"Alvin Kamara","NO","RB","17.4","17.4","1","0","0","0","0","19","68","0","0","8","7","36","0"
"Patrick Mahomes","KC","QB","17.3","17.3","1","30","306","1","1","6","31","0","0","0","0","0","0"
"Lamar Jackson","BAL","QB","17.1","17.1","1","21","223","1","1","13","62","0","0","0","0","0","0"
"Jakobi Meyers","LV","WR","17.1","17.1","1","0","0","0","0","0","0","0","0","7","5","61","1"
"Zay Flowers","BAL","WR","17.1","17.1","1","0","0","0","0","1","1","0","0","8","6","50","1"
"Justin Herbert","LAC","QB","17.1","17.1","1","22","227","2","1","6","20","0","0","1","1","10","0"
"Tony Pollard","DAL","RB","17","17","1","0","0","0","0","15","30","0","0","7","6","80","0"
"Garrett Wilson","NYJ","WR","17","17","1","0","0","0","0","0","0","0","0","12","8","90","0"
"Tyler Boyd","CIN","WR","16.8","16.8","1","0","0","0","0","0","0","0","0","7","7","38","1"
"Chris Olave","NO","WR","16.6","16.6","1","0","0","0","0","0","0","0","0","10","7","96","0"
"Derek Carr","NO","QB","16.3","16.3","1","32","353","1","1","1","2","0","0","0","0","0","0"
"Dalton Schultz","HOU","TE","16.1","16.1","1","0","0","0","0","0","0","0","0","7","4","61","1"
"Kareem Hunt","CLE","RB","16.1","16.1","1","0","0","0","0","12","47","1","0","3","3","24","0"
"Desmond Ridder","ATL","QB","16.1","16.1","1","28","307","2","3","2","18","0","0","0","0","0","0"
"Chuba Hubbard","CAR","RB","16","16","1","0","0","0","0","19","88","1","0","1","1","2","0"
"Isiah Pacheco","KC","RB","15.8","15.8","1","0","0","0","0","16","62","0","0","6","6","36","0"
"Tyler Lockett","SEA","WR","15.4","15.4","1","0","0","0","0","0","0","0","0","8","6","94","0"
"Brandin Cooks","DAL","WR","15","15","1","0","0","0","0","1","14","0","0","4","4","36","1"
"Amari Cooper","CLE","WR","14.8","14.8","1","0","0","0","0","0","0","0","0","8","4","108","0"
"Trevor Lawrence","JAX","QB","14.7","14.7","1","20","181","2","1","3","15","0","0","0","0","0","0"
"Courtland Sutton","DEN","WR","14.6","14.6","1","0","0","0","0","0","0","0","0","6","4","46","1"
"Kyle Pitts","ATL","TE","14.3","14.3","1","0","0","0","0","0","0","0","0","6","4","43","1"
"Christian McCaffrey","SF","RB","14.2","14.2","1","0","0","0","0","11","43","0","0","3","3","9","1"
"Curtis Samuel","WAS","WR","14.2","14.2","1","0","0","0","0","1","0","0","0","4","4","42","1"
"Wan'Dale Robinson","NYG","WR","14.2","14.2","1","0","0","0","0","0","0","0","0","8","8","62","0"
"C.J. Stroud","HOU","QB","14.2","14.2","1","13","199","2","1","3","2","0","0","0","0","0","0"
"Terry McLaurin","WAS","WR","14.1","14.1","1","0","0","0","0","0","0","0","0","11","6","81","0"
"Ja'Marr Chase","CIN","WR","14","14","1","0","0","0","0","0","0","0","0","13","6","80","0"
"Christian Kirk","JAX","WR","13.9","13.9","1","0","0","0","0","0","0","0","0","6","3","49","1"
"Josh Allen","BUF","QB","13.9","13.9","1","19","169","2","1","2","11","0","0","0","0","0","0"
"Saquon Barkley","NYG","RB","13.8","13.8","1","0","0","0","0","24","93","0","0","5","4","5","0"
"Joe Burrow","CIN","QB","13.8","13.8","1","24","185","2","1","2","4","0","0","0","0","0","0"
"Chris Godwin","TB","WR","13.7","13.7","1","0","0","0","0","0","0","0","0","7","6","77","0"
"Jonnu Smith","ATL","TE","13.6","13.6","1","0","0","0","0","0","0","0","0","5","4","36","1"
"Brian Robinson Jr.","WAS","RB","13.6","13.6","1","0","0","0","0","10","31","0","0","2","2","25","1"
"Jameson Williams","DET","WR","13.3","13.3","1","0","0","0","0","0","0","0","0","3","2","53","1"
"Matthew Stafford","LAR","QB","13.2","13.2","1","15","226","1","0","1","2","0","0","0","0","0","0"
"Josh Downs","IND","WR","13.1","13.1","1","0","0","0","0","0","0","0","0","8","5","21","1"
"Bijan Robinson","ATL","RB","13","13","1","0","0","0","0","13","37","0","0","8","5","43","0"
"Bryce Young","CAR","QB","12.7","12.7","1","23","217","1","0","0","0","0","0","0","0","0","0"
"Michael Mayer","LV","TE","12.5","12.5","1","0","0","0","0","0","0","0","0","6","5","75","0"
"Salvon Ahmed","MIA","RB","12.4","12.4","1","0","0","0","0","6","23","1","0","5","3","11","0"
"Nico Collins","HOU","WR","12","12","1","0","0","0","0","0","0","0","0","6","4","80","0"
"Ezekiel Elliott","NE","RB","11.9","11.9","1","0","0","0","0","7","34","1","0","1","1","15","0"
"Jordan Addison","MIN","WR","11.8","11.8","1","0","0","0","0","0","0","0","0","5","3","28","1"
"Brandon Aiyuk","SF","WR","11.6","11.6","1","0","0","0","0","0","0","0","0","10","4","76","0"
"Jonathan Taylor","IND","RB","11.5","11.5","1","0","0","0","0","8","19","0","0","6","5","46","0"
"Josh Jacobs","LV","RB","11.3","11.3","1","0","0","0","0","25","77","0","0","5","2","16","0"
"Alexander Mattison","MIN","RB","11.2","11.2","1","0","0","0","0","18","44","0","0","7","4","28","0"
"Rashee Rice","KC","WR","11.2","11.2","1","0","0","0","0","0","0","0","0","4","4","72","0"
"Evan Engram","JAX","TE","11.1","11.1","1","0","0","0","0","0","0","0","0","7","7","41","0"
"Jerome Ford","CLE","RB","11.1","11.1","1","0","0","0","0","17","84","0","0","2","2","7","0"
"Geno Smith","SEA","QB","11","11","1","27","326","0","2","4","20","0","0","0","0","0","0"
"T.J. Hockenson","MIN","TE","11","11","1","0","0","0","0","0","0","0","0","8","6","50","0"
"Zach Wilson","NYJ","QB","10.9","10.9","1","19","186","0","0","4","15","0","0","0","0","0","0"
"Mark Andrews","BAL","TE","10.9","10.9","1","0","0","0","0","1","0","0","0","6","4","69","0"
"DK Metcalf","SEA","WR","10.9","10.9","1","0","0","0","0","0","0","0","0","9","4","69","0"
"Darius Slayton","NYG","WR","10.9","10.9","1","0","0","0","0","0","0","0","0","6","4","69","0"
"Gerald Everett","LAC","TE","10.8","10.8","1","0","0","0","0","1","2","0","0","5","3","16","1"
"Brenton Strange","JAX","TE","10.7","10.7","1","0","0","0","0","0","0","0","0","3","2","27","1"
"Tyrod Taylor","NYG","QB","10.4","10.4","1","24","200","0","0","5","24","0","0","0","0","0","0"
"Austin Ekeler","LAC","RB","10.2","10.2","1","0","0","0","0","14","27","0","0","6","4","35","0"
"Trey McBride","ARI","TE","10.2","10.2","1","0","0","0","0","0","0","0","0","5","4","62","0"
"Joshua Dobbs","ARI","QB","10.1","10.1","1","21","235","0","1","7","47","0","1","0","0","0","0"
"DJ Moore","CHI","WR","10.1","10.1","1","0","0","0","0","0","0","0","0","8","5","51","0"
"Joshua Palmer","LAC","WR","10","10","1","0","0","0","0","0","0","0","0","7","4","60","0"
"Kylen Granson","IND","TE","9.7","9.7","1","0","0","0","0","0","0","0","0","4","3","67","0"
"Gardner Minshew","IND","QB","9.6","9.6","1","33","329","1","3","2","4","0","1","0","0","0","0"
"Michael Thomas","NO","WR","9.5","9.5","1","0","0","0","0","0","0","0","0","8","5","45","0"
"DeVonta Smith","PHI","WR","9.4","9.4","1","0","0","0","0","0","0","0","0","11","5","44","0"
"Kadarius Toney","KC","WR","9.4","9.4","1","0","0","0","0","2","-5","0","0","6","3","9","1"
"Darren Waller","NYG","TE","9.3","9.3","1","0","0","0","0","0","0","0","0","7","5","43","0"
"Joe Mixon","CIN","RB","9.2","9.2","1","0","0","0","0","12","38","0","0","4","3","24","0"
"Dallas Goedert","PHI","TE","9.2","9.2","1","0","0","0","0","0","0","0","0","8","5","42","0"
"Michael Wilson","ARI","WR","9.2","9.2","1","0","0","0","0","0","0","0","0","4","3","62","0"
"Mike Evans","TB","WR","8.9","8.9","1","0","0","0","0","0","0","0","0","10","4","49","0"
"Jimmy Garoppolo","LV","QB","8.9","8.9","1","14","162","1","1","2","4","0","0","0","0","0","0"
"K.J. Osborn","MIN","WR","8.8","8.8","1","0","0","0","0","0","0","0","0","5","4","48","0"
"Jaxon Smith-Njigba","SEA","WR","8.8","8.8","1","0","0","0","0","0","0","0","0","5","4","48","0"
"Kirk Cousins","MIN","QB","8.7","8.7","1","21","181","1","0","2","-5","0","1","0","0","0","0"
"Jordan Mason","SF","RB","8.7","8.7","1","0","0","0","0","5","27","1","0","0","0","0","0"
"Antonio Gibson","WAS","RB","8.6","8.6","1","0","0","0","0","3","15","0","0","1","1","1","1"
"Quintin Morris","BUF","TE","8.5","8.5","1","0","0","0","0","0","0","0","0","1","1","15","1"
"Tre Tucker","LV","WR","8.1","8.1","1","0","0","0","0","1","4","0","0","2","2","57","0"
"Josh Reynolds","DET","WR","8","8","1","0","0","0","0","0","0","0","0","3","3","50","0"
"D'Onta Foreman","CHI","RB","7.7","7.7","1","0","0","0","0","15","65","0","0","1","1","2","0"
"Brock Purdy","SF","QB","7.7","7.7","1","12","125","1","1","3","7","0","0","0","0","0","0"
"Robert Woods","HOU","WR","7.6","7.6","1","0","0","0","0","0","0","0","0","3","1","6","1"
"Sam LaPorta","DET","TE","7.6","7.6","1","0","0","0","0","0","0","0","0","11","4","36","0"
"Marquise Brown","ARI","WR","7.4","7.4","1","0","0","0","0","0","0","0","0","11","4","34","0"
"Foster Moreau","NO","TE","7.3","7.3","1","0","0","0","0","0","0","0","0","4","4","33","0"
"Deonte Harty","BUF","WR","7.3","7.3","1","0","0","0","0","0","0","0","0","1","1","3","1"
"Andrei Iosivas","CIN","WR","7.3","7.3","1","0","0","0","0","0","0","0","0","1","1","3","1"
"Tyjae Spears","TEN","RB","7.3","7.3","1","0","0","0","0","4","15","0","0","1","1","48","0"
"Devin Singletary","HOU","RB","7.2","7.2","1","0","0","0","0","12","58","0","0","2","1","4","0"
"Javonte Williams","DEN","RB","7.2","7.2","1","0","0","0","0","10","52","0","0","0","0","0","0"
"Mack Hollins","ATL","WR","7.1","7.1","1","0","0","0","0","0","0","0","0","4","3","41","0"
"Keaontay Ingram","ARI","RB","7.1","7.1","1","0","0","0","0","10","40","0","0","2","2","11","0"
"James Cook","BUF","RB","7.1","7.1","1","0","0","0","0","14","71","0","0","0","0","0","0"
"Russell Wilson","DEN","QB","6.9","6.9","1","13","95","1","2","4","31","0","0","0","0","0","0"
"Baker Mayfield","TB","QB","6.8","6.8","1","19","206","0","1","2","6","0","0","0","0","0","0"
"Darnell Mooney","CHI","WR","6.8","6.8","1","0","0","0","0","0","0","0","0","3","2","48","0"
"Rachaad White","TB","RB","6.8","6.8","1","0","0","0","0","7","26","0","0","4","3","12","0"
"Trey Palmer","TB","WR","6.7","6.7","1","0","0","0","0","0","0","0","0","7","2","47","0"
"Elijah Moore","CLE","WR","6.7","6.7","1","0","0","0","0","1","8","0","0","7","4","19","0"
"Calvin Ridley","JAX","WR","6.6","6.6","1","0","0","0","0","1","-4","0","0","8","4","30","0"
"Rondale Moore","ARI","WR","6.6","6.6","1","0","0","0","0","3","-4","0","0","7","4","30","0"
"Puka Nacua","LAR","WR","6.6","6.6","1","0","0","0","0","0","0","0","0","7","4","26","0"
"Justice Hill","BAL","RB","6.5","6.5","1","0","0","0","0","8","35","0","0","3","3","0","0"
"Gus Edwards","BAL","RB","6.3","6.3","1","0","0","0","0","16","41","0","0","1","1","12","0"
"Craig Reynolds","DET","RB","6.3","6.3","1","0","0","0","0","10","15","0","0","2","2","28","0"
"Jake Bobo","SEA","WR","6.3","6.3","1","0","0","0","0","0","0","0","0","2","2","43","0"
"Jaleel McLaughlin","DEN","RB","6.2","6.2","1","0","0","0","0","7","30","0","0","2","2","12","0"
"Nelson Agholor","BAL","WR","6","6","1","0","0","0","0","0","0","0","0","3","2","40","0"
"Mac Jones","NE","QB","5.9","5.9","1","24","200","0","1","1","-1","0","0","0","0","0","0"
"Mike Gesicki","NE","TE","5.8","5.8","1","0","0","0","0","0","0","0","0","3","3","28","0"
"Tyson Bagent","CHI","QB","5.7","5.7","1","10","83","0","1","2","4","1","1","0","0","0","0"
"Noah Brown","HOU","WR","5.7","5.7","1","0","0","0","0","0","0","0","0","5","2","37","0"
"Kalif Raymond","DET","WR","5.6","5.6","1","0","0","0","0","1","3","0","0","3","3","23","0"
"DJ Chark Jr.","CAR","WR","5.6","5.6","1","0","0","0","0","0","0","0","0","6","3","26","0"
"Nick Westbrook-Ikhine","TEN","WR","5.5","5.5","1","0","0","0","0","0","0","0","0","4","3","25","0"
"Alec Pierce","IND","WR","5.5","5.5","1","0","0","0","0","0","0","0","0","6","3","25","0"
"Odell Beckham Jr.","BAL","WR","5.4","5.4","1","0","0","0","0","0","0","0","0","4","2","34","0"
"David Njoku","CLE","TE","5.4","5.4","1","0","0","0","0","0","0","0","0","4","3","24","0"
"Michael Gallup","DAL","WR","5.4","5.4","1","0","0","0","0","0","0","0","0","10","3","24","0"
"Tyler Conklin","NYJ","TE","5.4","5.4","1","0","0","0","0","0","0","0","0","4","3","24","0"
"Damien Williams","ARI","RB","5.4","5.4","1","0","0","0","0","8","36","0","0","1","1","8","0"
"Tyler Allgeier","ATL","RB","5.1","5.1","1","0","0","0","0","13","51","0","0","1","0","0","0"
"Jalin Hyatt","NYG","WR","5.1","5.1","1","0","0","0","0","0","0","0","0","4","3","21","0"
"Jerick McKinnon","KC","RB","5","5","1","0","0","0","0","0","0","0","0","5","3","20","0"
"Justin Fields","CHI","QB","4.9","4.9","1","6","58","0","1","8","46","0","0","0","0","0","0"
"Davante Adams","LV","WR","4.9","4.9","1","0","0","0","0","0","0","0","0","5","2","29","0"
"Brandon Powell","MIN","WR","4.9","4.9","1","0","0","0","0","1","-1","0","0","4","3","20","0"
"Colby Parkinson","SEA","TE","4.9","4.9","1","0","0","0","0","0","0","0","0","5","3","19","0"
"Dawson Knox","BUF","TE","4.7","4.7","1","0","0","0","0","0","0","0","0","6","3","17","0"
"Laviska Shenault Jr.","CAR","WR","4.7","4.7","1","0","0","0","0","1","2","0","0","3","3","15","0"
"Malik Willis","TEN","QB","4.7","4.7","1","4","74","0","0","3","17","0","0","0","0","0","0"
"Jauan Jennings","SF","WR","4.6","4.6","1","0","0","0","0","0","0","0","0","4","2","26","0"
"Latavius Murray","BUF","RB","4.5","4.5","1","0","0","0","0","12","45","0","0","0","0","0","0"
"Tommy Tremble","CAR","TE","4.5","4.5","1","0","0","0","0","0","0","0","0","2","2","25","0"
"Jerry Jeudy","DEN","WR","4.4","4.4","1","0","0","0","0","0","0","0","0","5","3","14","0"
"Darrynton Evans","CHI","RB","4.4","4.4","1","0","0","0","0","9","32","0","0","1","1","2","0"
"Isaiah McKenzie","IND","WR","4.3","4.3","1","0","0","0","0","0","0","0","0","2","2","23","0"
"David Montgomery","DET","RB","4.3","4.3","1","0","0","0","0","6","14","0","0","1","1","19","0"
"Zach Ertz","ARI","TE","4.2","4.2","1","0","0","0","0","0","0","0","0","5","2","22","0"
"Skyy Moore","KC","WR","4.2","4.2","1","0","0","0","0","0","0","0","0","4","2","22","0"
"Jonathan Mingo","CAR","WR","4.1","4.1","1","0","0","0","0","0","0","0","0","3","2","21","0"
"Braxton Berrios","MIA","WR","4","4","1","0","0","0","0","0","0","0","0","2","2","20","0"
"Tee Higgins","CIN","WR","4","4","1","0","0","0","0","0","0","0","0","4","2","20","0"
"Tutu Atwell","LAR","WR","4","4","1","0","0","0","0","0","0","0","0","1","1","30","0"
"Austin Hooper","LV","TE","3.9","3.9","1","0","0","0","0","0","0","0","0","2","2","19","0"
"Donald Parham Jr.","LAC","TE","3.9","3.9","1","0","0","0","0","0","0","0","0","3","2","19","0"
"Zach Charbonnet","SEA","RB","3.9","3.9","1","0","0","0","0","2","5","0","0","2","2","14","0"
"Tyler Higbee","LAR","TE","3.8","3.8","1","0","0","0","0","0","0","0","0","3","2","18","0"
"Chigoziem Okonkwo","TEN","TE","3.8","3.8","1","0","0","0","0","0","0","0","0","4","2","18","0"
"Brian Hoyer","LV","QB","3.8","3.8","1","6","102","0","0","3","-3","0","0","0","0","0","0"
"P.J. Walker","CLE","QB","3.8","3.8","1","18","192","0","2","3","1","0","0","0","0","0","0"
"Ray-Ray McCloud III","SF","WR","3.7","3.7","1","0","0","0","0","2","23","0","0","2","1","4","0"
"Noah Gray","KC","TE","3.5","3.5","1","0","0","0","0","1","1","0","0","2","2","14","0"
"Rashod Bateman","BAL","WR","3.5","3.5","1","0","0","0","0","0","0","0","0","3","2","15","0"
"Marquise Goodwin","CLE","WR","3.4","3.4","1","0","0","0","0","1","20","0","0","2","1","4","0"
"Dameon Pierce","HOU","RB","3.4","3.4","1","0","0","0","0","13","34","0","0","0","0","0","0"
"Tyler Scott","CHI","WR","3.2","3.2","1","0","0","0","0","0","0","0","0","4","2","12","0"
"Raheem Blackshear","CAR","RB","3.2","3.2","1","0","0","0","0","5","18","0","0","1","1","4","0"
"Gabe Davis","BUF","WR","3.1","3.1","1","0","0","0","0","0","0","0","1","4","3","21","0"
"DeAndre Hopkins","TEN","WR","3","3","1","0","0","0","0","0","0","0","0","5","1","20","0"
"Velus Jones Jr.","CHI","WR","3","3","1","0","0","0","0","2","15","0","0","1","1","5","0"
"Zamir White","LV","RB","2.9","2.9","1","0","0","0","0","2","2","0","0","2","2","7","0"
"Cole Kmet","CHI","TE","2.9","2.9","1","0","0","0","0","0","0","0","0","3","2","9","0"
"Chris Brooks","MIA","RB","2.8","2.8","1","0","0","0","0","6","28","0","0","0","0","0","0"
"Emari Demercado","ARI","RB","2.7","2.7","1","0","0","0","0","2","11","0","0","1","1","6","0"
"Kenneth Gainwell","PHI","RB","2.7","2.7","1","0","0","0","0","2","13","0","0","2","1","4","0"
"Hayden Hurst","CAR","TE","2.6","2.6","1","0","0","0","0","0","0","0","0","3","1","16","0"
"Clyde Edwards-Helaire","KC","RB","2.6","2.6","1","0","0","0","0","2","7","0","0","1","1","9","0"
"Boston Scott","PHI","RB","2.6","2.6","1","0","0","0","0","2","2","0","0","1","1","14","0"
"Pharaoh Brown","NE","TE","2.5","2.5","1","0","0","0","0","0","0","0","0","1","1","15","0"
"Cam Akers","MIN","RB","2.5","2.5","1","0","0","0","0","1","8","0","0","1","1","7","0"
"Cade Otton","TB","TE","2.5","2.5","1","0","0","0","0","0","0","0","0","2","1","15","0"
"Jake Ferguson","DAL","TE","2.5","2.5","1","0","0","0","0","0","0","0","0","1","1","15","0"
"Dalvin Cook","NYJ","RB","2.4","2.4","1","0","0","0","0","3","12","0","0","1","1","2","0"
"Devine Ozigbo","DET","RB","2.3","2.3","1","0","0","0","0","3","5","0","0","1","1","8","0"
"Trayveon Williams","CIN","RB","2.3","2.3","1","0","0","0","0","0","0","0","0","2","2","3","0"
"Ronnie Rivers","LAR","RB","2.3","2.3","1","0","0","0","0","3","9","0","0","1","1","4","0"
"Khalil Shakir","BUF","WR","2.3","2.3","1","0","0","0","0","0","0","0","0","1","1","13","0"
"Chris Rodriguez Jr.","WAS","RB","2.3","2.3","1","0","0","0","0","4","23","0","0","0","0","0","0"
"Deven Thompkins","TB","WR","2.3","2.3","1","0","0","0","0","1","5","0","0","4","2","-2","0"
"Kendre Miller","NO","RB","2.2","2.2","1","0","0","0","0","2","-1","0","0","2","1","13","0"
"Chase Brown","CIN","RB","2.2","2.2","1","0","0","0","0","1","4","0","0","1","1","8","0"
"Robert Tonyan","CHI","TE","2.1","2.1","1","0","0","0","0","0","0","0","0","1","1","11","0"
"Brevin Jordan","HOU","TE","2.1","2.1","1","0","0","0","0","0","0","0","0","1","1","11","0"
"Josh Whyle","TEN","TE","2.1","2.1","1","0","0","0","0","0","0","0","0","1","1","11","0"
"Randall Cobb","NYJ","WR","2","2","1","0","0","0","0","0","0","0","0","3","0","0","0"
"Kyle Juszczyk","SF","RB","1.9","1.9","1","0","0","0","0","0","0","0","0","1","1","9","0"
"Ty Montgomery II","NE","WR","1.9","1.9","1","0","0","0","0","0","0","0","0","1","1","9","0"
"MyCole Pruitt","ATL","TE","1.9","1.9","1","0","0","0","0","0","0","0","0","2","1","9","0"
"Noah Fant","SEA","TE","1.9","1.9","1","0","0","0","0","0","0","0","0","1","1","9","0"
"D'Ernest Johnson","JAX","RB","1.9","1.9","1","0","0","0","0","1","19","0","0","0","0","0","0"
"Allen Lazard","NYJ","WR","1.8","1.8","1","0","0","0","0","0","0","0","0","3","1","8","0"
"Jeremy Ruckert","NYJ","TE","1.8","1.8","1","0","0","0","0","0","0","0","0","1","1","8","0"
"Payne Durham","TB","TE","1.8","1.8","1","0","0","0","0","0","0","0","0","1","1","8","0"
"Xavier Gipson","NYJ","WR","1.8","1.8","1","0","0","0","0","1","18","0","0","0","0","0","0"
"Tank Bigsby","JAX","RB","1.8","1.8","1","0","0","0","0","3","2","0","0","1","1","6","0"
"DeVante Parker","NE","WR","1.7","1.7","1","0","0","0","0","0","0","0","0","3","1","7","0"
"Hunter Henry","NE","TE","1.7","1.7","1","0","0","0","0","0","0","0","0","3","1","7","0"
"Brock Wright","DET","TE","1.7","1.7","1","0","0","0","0","0","0","0","0","1","1","7","0"
"Cordarrelle Patterson","ATL","RB","1.6","1.6","1","0","0","0","0","1","0","0","0","1","1","6","0"
"Chris Moore","TEN","WR","1.6","1.6","1","0","0","0","0","0","0","0","0","1","1","6","0"
"Samaje Perine","DEN","RB","1.6","1.6","1","0","0","0","0","0","0","0","1","2","2","16","0"
"David Bell","CLE","WR","1.6","1.6","1","0","0","0","0","0","0","0","0","3","1","6","0"
"Tyquan Thornton","NE","WR","1.6","1.6","1","0","0","0","0","0","0","0","0","2","1","6","0"
"Marvin Jones Jr.","DET","WR","1.5","1.5","1","0","0","0","0","0","0","0","0","1","1","5","0"
"Irv Smith Jr.","CIN","TE","1.5","1.5","1","0","0","0","0","0","0","0","0","2","1","5","0"
"Olamide Zaccheaus","PHI","WR","1.5","1.5","1","0","0","0","0","0","0","0","0","2","1","5","0"
"Xavier Hutchinson","HOU","WR","1.5","1.5","1","0","0","0","0","2","15","0","0","0","0","0","0"
"Will Dissly","SEA","TE","1.4","1.4","1","0","0","0","0","0","0","0","0","1","1","4","0"
"Drew Sample","CIN","TE","1.4","1.4","1","0","0","0","0","0","0","0","0","1","1","4","0"
"Scotty Miller","ATL","WR","1.4","1.4","1","0","0","0","0","0","0","0","0","2","1","4","0"
"Joshua Kelley","LAC","RB","1.4","1.4","1","0","0","0","0","1","2","0","0","2","1","2","0"
"Adam Trautman","DEN","TE","1.4","1.4","1","0","0","0","0","0","0","0","0","2","1","4","0"
"Patrick Ricard","BAL","RB","1.3","1.3","1","0","0","0","0","0","0","0","0","1","1","3","0"
"Matt Breida","NYG","RB","1.3","1.3","1","0","0","0","0","4","13","0","0","1","0","0","0"
"Greg Dulcich","DEN","TE","1.3","1.3","1","0","0","0","0","0","0","0","0","2","1","3","0"
"Logan Thomas","WAS","TE","1.2","1.2","1","0","0","0","0","0","0","0","0","1","1","2","0"
"Rico Dowdle","DAL","RB","1.2","1.2","1","0","0","0","0","3","12","0","0","0","0","0","0"
"George Kittle","SF","TE","1.1","1.1","1","0","0","0","0","0","0","0","0","2","1","1","0"
"Mike Boone","HOU","RB","1.1","1.1","1","0","0","0","0","1","11","0","0","0","0","0","0"
"Deebo Samuel","SF","WR","1.1","1.1","1","0","0","0","0","2","11","0","0","1","0","0","0"
"Khari Blasingame","CHI","RB","1.1","1.1","1","0","0","0","0","0","0","0","0","1","1","1","0"
"Ryan Tannehill","TEN","QB","1","1","1","8","76","0","1","0","0","0","0","0","0","0","0"
"Zach Evans","LAR","RB","1","1","1","0","0","0","0","4","10","0","0","0","0","0","0"
"Ke'Shawn Vaughn","TB","RB","0.9","0.9","1","0","0","0","0","6","9","0","0","2","0","0","0"
"DeeJay Dallas","SEA","RB","0.9","0.9","1","0","0","0","0","0","0","0","0","1","1","-1","0"
"Michael Carter","NYJ","RB","0.5","0.5","1","0","0","0","0","1","5","0","0","1","0","0","0"
"Taysom Hill","NO","QB","0.4","0.4","1","1","4","0","0","1","2","0","0","8","7","49","0"
"Michael Burton","DEN","RB","0.2","0.2","1","0","0","0","0","2","2","0","0","0","0","0","0"
"Eric Gray","NYG","RB","0.2","0.2","1","0","0","0","0","1","2","0","0","0","0","0","0"
"Isaiah Spiller","LAC","RB","0.2","0.2","1","0","0","0","0","1","2","0","0","0","0","0","0"
"Damien Harris","BUF","RB","0.1","0.1","1","0","0","0","0","1","1","0","0","0","0","0","0"
"Marcedes Lewis","CHI","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Matthew Slater","NE","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
