"Name","Team","lineupSlot","points","GP","passingCompletions","passingYards","passingTouchdowns","passingInterceptions","rushingAttempts","rushingYards","rushingTouchdowns","fumbles","receivingTargets","receivingReceptions","receivingYards","receivingTouchdowns"
"Cole Fotheringham","LV","TE","1.6","1.6","1","0","0","0","0","0","0","0","0","1","1","6","0"
"Julio Jones","PHI","WR","1.5","1.5","1","0","0","0","0","0","0","0","0","4","1","5","0"
"Kyle Juszczyk","SF","RB","1.5","1.5","1","0","0","0","0","0","0","0","0","2","1","5","0"
"Willie Snead IV","SF","WR","1.5","1.5","1","0","0","0","0","0","0","0","0","2","1","5","0"
"Tanner Hudson","CIN","TE","1.5","1.5","1","0","0","0","0","0","0","0","0","2","1","5","0"
"KhaDarel Hodge","ATL","WR","1.5","1.5","1","0","0","0","0","0","0","0","0","1","1","5","0"
"Noah Gray","KC","TE","1.5","1.5","1","0","0","0","0","0","0","0","0","3","1","5","0"
"Isaiah Spiller","LAC","RB","1.5","1.5","1","0","0","0","0","2","1","0","0","1","1","4","0"
"Davante Adams","LV","WR","1.4","1.4","1","0","0","0","0","0","0","0","0","6","1","4","0"
"Blake Bell","KC","TE","1.4","1.4","1","0","0","0","0","0","0","0","0","1","1","4","0"
"Michael Burton","DEN","RB","1.4","1.4","1","0","0","0","0","1","0","0","0","1","1","4","0"
"Luke Schoonmaker","DAL","TE","1.4","1.4","1","0","0","0","0","0","0","0","0","1","1","4","0"
"Matt Breida","NYG","RB","1.3","1.3","1","0","0","0","0","0","0","0","0","1","1","3","0"
"Colton Dowell","TEN","WR","1.3","1.3","1","0","0","0","0","0","0","0","0","1","1","3","0"
"Patrick Taylor","GB","RB","1.3","1.3","1","0","0","0","0","3","4","0","0","1","1","-1","0"
"Jordan Addison","MIN","WR","1.2","1.2","1","0","0","0","0","0","0","0","0","4","1","2","0"
"Justyn Ross","KC","WR","1.2","1.2","1","0","0","0","0","0","0","0","0","1","1","2","0"
"Tre Tucker","LV","WR","1.1","1.1","1","0","0","0","0","1","5","0","0","1","1","-4","0"
"Malik Heath","GB","WR","1","1","1","0","0","0","0","0","0","0","0","1","1","0","0"
"Charlie Jones","CIN","WR","0.9","0.9","1","0","0","0","0","0","0","0","0","1","1","-1","0"
"Dare Ogunbowale","HOU","RB","0.6","0.6","1","0","0","0","0","1","6","0","0","3","0","0","0"
"Zach Charbonnet","SEA","RB","0.6","0.6","1","0","0","0","0","2","0","0","0","2","1","-4","0"
"Rico Dowdle","DAL","RB","0.4","0.4","1","0","0","0","0","2","4","0","0","2","0","0","0"
"Velus Jones Jr.","CHI","WR","0.4","0.4","1","0","0","0","0","1","4","0","0","1","0","0","0"
"Trey Sermon","IND","RB","0.3","0.3","1","0","0","0","0","2","3","0","0","0","0","0","0"
"Taysom Hill","NO","QB","0.2","0.2","1","0","0","0","0","2","2","0","0","0","0","0","0"
"D'Ernest Johnson","JAX","RB","0.2","0.2","1","0","0","0","0","1","2","0","0","0","0","0","0"
"DeeJay Dallas","SEA","RB","0.2","0.2","1","0","0","0","0","1","2","0","0","0","0","0","0"
"Jimmy Graham","NO","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Andy Dalton","CAR","QB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Marquise Goodwin","CLE","WR","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"Latavius Murray","BUF","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Chris Conley","SF","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"MyCole Pruitt","ATL","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"DeAndre Carter","LV","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Chris Manhertz","DEN","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Laquon Treadwell","BAL","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Sterling Shepard","NYG","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Nick Vannett","LAC","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Dwayne Washington","DEN","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Dalvin Cook","NYJ","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Mo Alie-Cox","IND","TE","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"Mack Hollins","ATL","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Eric Saubert","HOU","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Trent Taylor","CHI","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Jeremy McNichols","SF","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Alex Armah","WAS","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Zach Pascal","ARI","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Patrick Ricard","BAL","RB","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"Anthony Firkser","DET","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Courtland Sutton","DEN","WR","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"Royce Freeman","LAR","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Ian Thomas","CAR","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Marquez Valdes-Scantling","KC","WR","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"Braxton Berrios","MIA","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Trent Sherfield","BUF","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Kevin Rader","TEN","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Allen Lazard","NYJ","WR","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"Byron Pringle","WAS","WR","0","0","1","0","0","0","0","0","0","0","0","2","0","0","0"
"Godwin Igwebuike","PIT","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Noah Fant","SEA","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Travis Homer","CHI","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Lil'Jordan Humphrey","DEN","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Hunter Renfrow","LV","WR","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"Trayveon Williams","CIN","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Jakob Johnson","LV","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Olamide Zaccheaus","PHI","WR","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"Matt Sokol","NE","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Patrick Laird","TB","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Khari Blasingame","CHI","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Craig Reynolds","DET","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Gunner Olszewski","NYG","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Derrick Gore","WAS","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Brycen Hopkins","LAR","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"James Proche II","CLE","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Collin Johnson","CHI","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Lynn Bowden Jr.","NO","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Chase Claypool","MIA","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Isaiah Hodgins","NYG","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"JaMycal Hasty","NE","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Jonathan Ward","TEN","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Adam Trautman","DEN","TE","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"Luke Farrell","JAX","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"La'Mical Perine","KC","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Josiah Deguara","GB","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Sam Ehlinger","IND","QB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Quez Watkins","PHI","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Charlie Woerner","SF","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Reggie Gilliam","BUF","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Dan Chisena","ARI","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Pat Freiermuth","PIT","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Quintin Morris","BUF","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenny Yeboah","NYJ","TE","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"Cole Turner","WAS","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Peyton Hendershot","DAL","TE","0","0","1","0","0","0","0","0","0","0","0","2","0","0","0"
"Jeremy Ruckert","NYJ","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"James Mitchell","DET","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Michael Carter","ARI","RB","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"Ben Skowronek","LAR","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Tutu Atwell","LAR","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Tylan Wallace","BAL","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"DJ Turner","LV","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Jack Stoll","PHI","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Kene Nwangwu","MIN","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Dyami Brown","WAS","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Austin Trammell","LAR","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Adam Prentice","NO","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Kayshon Boutte","NE","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"John Metchie III","HOU","WR","0","0","1","0","0","0","0","0","0","0","0","3","0","0","0"
"Chris Brooks","MIA","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Tank Bigsby","JAX","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Eric Gray","NYG","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Jashaun Corbin","NYG","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan Mason","SF","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Connor Heyward","PIT","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Montrell Washington","KC","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Drew Ogletree","IND","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Ko Kieft","TB","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Dareke Young","SEA","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Samori Toure","GB","WR","0","0","1","0","0","0","0","0","0","0","0","2","0","0","0"
"Rodney Williams","PIT","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Deven Thompkins","TB","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Malik Davis","DAL","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Irvin Charles","NYJ","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Ethan Fernea","IND","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Tucker Fisk","ATL","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Jalin Hyatt","NYG","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Davis Allen","LAR","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Brayden Willis","SF","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Michael Wilson","ARI","WR","0","0","1","0","0","0","0","0","0","0","0","4","0","0","0"
"Tyler Scott","CHI","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Brenton Strange","JAX","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Blake Whiteheart","ARI","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Julian Hill","MIA","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Ben Sims","GB","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Chase Cota","HOU","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Brady Russell","SEA","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Shedrick Jackson","CIN","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Lucky Jackson","MIN","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Alexander Mattison","MIN","RB","-0.1","-0.1","1","0","0","0","0","2","-1","0","0","0","0","0","0"
"Joshua Kelley","LAC","RB","-0.2","-0.2","1","0","0","0","0","1","-2","0","0","0","0","0","0"
"Case Keenum","HOU","QB","-1.5","-1.5","1","11","62","0","2","0","0","0","0","0","0","0","0"
"Boston Scott","PHI","RB","-1.7","-1.7","1","0","0","0","0","1","3","0","1","0","0","0","0"
"Sam Howell","WAS","QB","-1.8","-1.8","1","6","56","0","2","0","0","0","0","0","0","0","0"
"Jamison Crowder","WAS","WR","-2","-2","1","0","0","0","0","0","0","0","1","1","0","0","0"
"Deonte Harty","BUF","WR","-2","-2","1","0","0","0","0","0","0","0","1","0","0","0","0"
