"Name","Team","lineupSlot","points","avg_points","GP","passingCompletions","passingYards","passingTouchdowns","passingInterceptions","rushingAttempts","rushingYards","rushingTouchdowns","fumbles","receivingTargets","receivingReceptions","receivingYards","receivingTouchdowns"
"Godwin Igwebuike","ATL","RB","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0"
"Myles Gaskin","MIN","RB","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0"
"Zach Gentry","LV","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"N'Keal Harry","MIN","WR","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0"
"Travis Homer","CHI","RB","0","0","16","0","0","0","0","0","0","0","0","1","0","0","0"
"Andy Isabella","BUF","WR","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"Tyree Jackson","NYG","TE","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"Stanley Morgan","CIN","WR","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0"
"Qadree Ollison","PIT","RB","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"David Sills V","DEN","WR","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0"
"Juwann Winfree","IND","WR","0","0","8","0","0","0","0","0","0","0","0","1","0","0","0"
"Matt Sokol","NE","TE","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0"
"Patrick Laird","TB","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Stephen Carlson","CHI","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"James Proche II","CLE","WR","0","0","10","0","0","0","0","0","0","0","0","5","0","0","0"
"Easop Winston Jr.","SEA","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Marquez Callaway","NO","WR","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0"
"JaMycal Hasty","JAX","RB","0","0","5","0","0","0","0","0","0","0","0","2","0","0","0"
"Sean McKeon","DAL","TE","0","0","9","0","0","0","0","0","0","0","0","2","0","0","0"
"Albert Okwuegbunam","PHI","TE","0","0","4","0","0","0","0","0","0","0","0","1","0","0","0"
"Noah Togiai","PHI","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Dalton Keene","HOU","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Sam Ehlinger","IND","QB","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0"
"Jacob Eason","NYG","QB","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"Andre Baccellia","ARI","WR","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0"
"Kirk Merritt","NO","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Dan Chisena","ARI","WR","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0"
"Kristian Wilkerson","LV","WR","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"Chris Blair","ATL","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Hunter Long","LAR","TE","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0"
"Tre' McKitty","LAC","TE","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0"
"Matt Bushman","KC","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Amari Rodgers","IND","WR","0","0","3","0","0","0","0","0","0","0","0","2","0","0","0"
"Dez Fitzpatrick","PIT","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Frank Darby","ATL","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Jaelon Darden","CLE","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Johnny Johnson III","HOU","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"DJ Turner","LV","WR","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0"
"Hunter Kampmoyer","LAC","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Jacob Harris","JAX","WR","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"Ben Mason","BAL","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Josh Pederson","JAX","TE","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0"
"Michael Bandy","DEN","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Parker Hesse","ATL","TE","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0"
"Kearis Jackson","TEN","WR","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"SaRodorick Thompson Jr.","SEA","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Mohamed Ibrahim","DET","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Julius Chestnut","TEN","RB","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0"
"Devon Allen","PHI","WR","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"Montrell Washington","KC","WR","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0"
"Dareke Young","SEA","WR","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0"
"Tay Martin","SF","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Rodney Williams","PIT","TE","0","0","13","0","0","0","0","0","0","0","0","2","0","0","0"
"Tanner Conner","MIA","TE","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0"
"Chris Pierce","CAR","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Malik Davis","DAL","RB","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0"
"Irvin Charles","NYJ","WR","0","0","12","0","0","0","0","0","0","0","0","1","0","0","0"
"Ethan Fernea","IND","WR","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0"
"Brayden Willis","SF","TE","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0"
"Max Duggan","LAC","QB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Zack Kuntz","NYJ","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Malik Cunningham","NE","QB","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan Mims","NO","RB","0","0","2","0","0","0","0","0","0","0","0","2","0","0","0"
"Mitchell Tinsley","WAS","WR","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"Blake Whiteheart","ARI","TE","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"Deneric Prince","KC","RB","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenny McIntosh","SEA","RB","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0"
"Travis Vokolek","ARI","TE","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"Xazavian Valladay","NYJ","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Ryan Miller","TB","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Cephus Johnson","TB","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Chase Cota","HOU","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Princeton Fant","DAL","TE","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"Terrell Bynum","LAC","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Owen Wright","BAL","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Brady Russell","SEA","TE","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0"
"Henry Pearson","GB","RB","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"Shedrick Jackson","CIN","WR","0","0","3","0","0","0","0","0","0","0","0","1","0","0","0"
"Dylan Drummond","DET","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Lucky Jackson","MIN","WR","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0"
"Kyle Trask","TB","QB","-0.1","-0.1","2","0","0","0","0","1","-1","0","0","0","0","0","0"
"Teddy Bridgewater","DET","QB","-0.2","-0.2","1","0","0","0","0","2","-2","0","0","0","0","0","0"
"Jonathan Williams","WAS","RB","-0.2","-0.2","1","0","0","0","0","1","-2","0","0","1","0","0","0"
"Trent Taylor","CHI","WR","-0.2","0","17","0","0","0","0","1","-2","0","0","2","0","0","0"
"Matt Barkley","JAX","QB","-0.3","-0.3","1","0","0","0","0","3","-3","0","0","0","0","0","0"
"Logan Woodside","ATL","QB","-0.3","-0.3","1","3","27","0","1","1","6","0","0","0","0","0","0"
"Nathan Peterman","CHI","QB","-0.4","-0.2","2","0","0","0","0","2","-4","0","0","0","0","0","0"
"Kyle Allen","BUF","QB","-1.3","-0.2","7","0","0","0","0","13","-13","0","0","0","0","0","0"
"Gunner Olszewski","PIT","WR","-3","-0.3","12","0","0","0","0","0","0","0","2","1","1","0","0"
