"Name","Team","lineupSlot","points","GP","passingCompletions","passingYards","passingTouchdowns","passingInterceptions","rushingAttempts","rushingYards","rushingTouchdowns","fumbles","receivingTargets","receivingReceptions","receivingYards","receivingTouchdowns"
"River Cracraft","MIA","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"DJ Chark Jr.","CAR","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan Akins","CLE","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Ian Thomas","CAR","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Ray-Ray McCloud III","SF","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Marquez Valdes-Scantling","KC","WR","0","0","1","0","0","0","0","0","0","0","0","3","0","0","0"
"Nick Bawden","NYJ","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Trent Sherfield","BUF","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Kevin Rader","TEN","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Allen Lazard","NYJ","WR","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"Ross Dwelley","SF","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"N'Keal Harry","MIN","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Travis Homer","CHI","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Jesper Horsted","LV","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Lil'Jordan Humphrey","DEN","WR","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"Tyree Jackson","NYG","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"David Sills V","DEN","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Irv Smith Jr.","CIN","TE","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"Trevon Wesco","TEN","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Parris Campbell","NYG","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Miles Boykin","PIT","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Olamide Zaccheaus","PHI","WR","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"Andrew Beck","HOU","RB","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0"
"Khari Blasingame","CHI","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Gunner Olszewski","NYG","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Brycen Hopkins","LAR","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Jauan Jennings","SF","WR","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"Devin Duvernay","BAL","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"James Proche II","CLE","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Lawrence Cager","NYG","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Gabe Davis","BUF","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Donovan Peoples-Jones","DET","WR","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"Sean McKeon","DAL","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Harrison Bryant","CLE","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Noah Gray","KC","TE","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"Albert Okwuegbunam","PHI","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Josiah Deguara","GB","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Mitchell Wilcox","CIN","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Colby Parkinson","SEA","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Jacob Eason","NYG","QB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Anthony McFarland Jr.","PIT","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Charlie Woerner","SF","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Reggie Gilliam","BUF","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Andre Baccellia","ARI","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Brevin Jordan","HOU","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Hunter Long","LAR","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"James Mitchell","DET","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Zamir White","LV","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Calvin Austin III","PIT","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Dee Eskridge","SEA","WR","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"Ben Skowronek","LAR","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Ihmir Smith-Marsette","CAR","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Tylan Wallace","BAL","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Mike Strachan","CAR","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Ronnie Bell","SF","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"DJ Turner","LV","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Simi Fehoko","LAC","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Chris Evans","CIN","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Kene Nwangwu","MIN","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Tim Jones","JAX","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Brock Wright","DET","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"David Bell","CLE","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Zach Evans","LAR","RB","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0"
"Isaiah Likely","BAL","TE","0","0","1","0","0","0","0","0","0","0","0","2","0","0","0"
"Raheem Blackshear","CAR","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Jashaun Corbin","NYG","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Britain Covey","PHI","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan Mason","SF","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Jalen Nailor","MIN","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Grant Calcaterra","PHI","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Connor Heyward","PIT","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Ko Kieft","TB","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Rodney Williams","PIT","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Irvin Charles","NYJ","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Charlie Jones","CIN","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Parker Washington","JAX","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Davis Allen","LAR","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Sean Tucker","TB","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Brenton Strange","JAX","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Hunter Luepke","DAL","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Jason Brownlee","NYJ","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Xavier Hutchinson","HOU","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Blake Whiteheart","ARI","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Jalen Brooks","DAL","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Julian Hill","MIA","TE","0","0","1","0","0","0","0","0","0","0","1","1","1","10","0"
"Colton Dowell","TEN","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Ben Sims","GB","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Terrell Bynum","LAC","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Nate Adkins","DEN","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Brady Russell","SEA","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Shedrick Jackson","CIN","WR","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"Matt Breida","NYG","RB","-0.1","-0.1","1","0","0","0","0","3","-1","0","0","1","0","0","0"
"Kyle Allen","BUF","QB","-0.2","-0.2","1","0","0","0","0","2","-2","0","0","0","0","0","0"
"Deonte Harty","BUF","WR","-0.2","-0.2","1","0","0","0","0","1","-2","0","0","1","0","0","0"
"Xavier Gipson","NYJ","WR","-0.3","-0.3","1","0","0","0","0","0","0","0","1","2","1","7","0"
"Tim Boyle","NYJ","QB","-0.6","-0.6","1","7","33","0","1","1","1","0","0","0","0","0","0"
"Tyler Scott","CHI","WR","-0.6","-0.6","1","0","0","0","0","0","0","0","1","2","1","4","0"
"Drew Lock","SEA","QB","-1.9","-1.9","1","2","3","0","1","0","0","0","0","0","0","0","0"
"Craig Reynolds","DET","RB","-2","-2","1","0","0","0","0","0","0","0","1","0","0","0","0"
