"Name","Team","lineupSlot","points","GP","passingCompletions","passingYards","passingTouchdowns","passingInterceptions","rushingAttempts","rushingYards","rushingTouchdowns","fumbles","receivingTargets","receivingReceptions","receivingYards","receivingTouchdowns"
"Patrick Mahomes","KC","QB","16.9","16.9","1","24","177","2","1","6","38","0","0","0","0","0","0"
"Courtland Sutton","DEN","WR","16.6","16.6","1","0","0","0","0","0","0","0","0","5","4","66","1"
"CeeDee Lamb","DAL","WR","16.5","16.5","1","0","0","0","0","1","7","0","0","9","6","38","1"
"Justin Watson","KC","WR","16.3","16.3","1","0","0","0","0","0","0","0","0","11","5","53","1"
"Romeo Doubs","GB","WR","16.3","16.3","1","0","0","0","0","0","0","0","0","6","5","53","1"
"Dak Prescott","DAL","QB","16.2","16.2","1","25","189","2","0","2","6","0","0","0","0","0","0"
"DeAndre Hopkins","TEN","WR","15.9","15.9","1","0","0","0","0","0","0","0","0","5","4","59","1"
"DeVonta Smith","PHI","WR","15.9","15.9","1","0","0","0","0","0","0","0","0","8","6","99","0"
"Odell Beckham Jr.","BAL","WR","15.6","15.6","1","0","0","0","0","0","0","0","0","7","4","116","0"
"Travis Kelce","KC","TE","15.4","15.4","1","0","0","0","0","0","0","0","1","9","7","44","1"
"Adam Thielen","CAR","WR","15.4","15.4","1","0","0","0","0","0","0","0","0","11","8","74","0"
"C.J. Stroud","HOU","QB","15.3","15.3","1","27","336","2","3","1","-1","0","0","0","0","0","0"
"Mike Evans","TB","WR","15.3","15.3","1","0","0","0","0","0","0","0","0","12","5","43","1"
"Ty Chandler","MIN","RB","15","15","1","0","0","0","0","10","73","0","0","4","4","37","0"
"Ty Johnson","BUF","RB","14.8","14.8","1","0","0","0","0","3","11","0","0","3","3","47","1"
"Josh Oliver","MIN","TE","14.7","14.7","1","0","0","0","0","0","0","0","0","4","4","47","1"
"Russell Wilson","DEN","QB","14.5","14.5","1","27","259","1","0","2","1","0","0","0","0","0","0"
"Jared Goff","DET","QB","13.7","13.7","1","23","236","2","3","2","3","0","0","0","0","0","0"
"Samaje Perine","DEN","RB","13.7","13.7","1","0","0","0","0","1","7","0","0","7","7","60","0"
"Greg Dortch","ARI","WR","13.6","13.6","1","0","0","0","0","0","0","0","0","8","6","76","0"
"Nico Collins","HOU","WR","13.5","13.5","1","0","0","0","0","0","0","0","0","11","7","65","0"
"Geno Smith","SEA","QB","13.2","13.2","1","22","233","1","0","1","-1","0","0","0","0","0","0"
"Darrell Henderson Jr.","LAR","RB","12.9","12.9","1","0","0","0","0","6","1","1","0","7","4","28","0"
"Zach Charbonnet","SEA","RB","12.9","12.9","1","0","0","0","0","15","47","0","0","6","6","22","0"
"David Njoku","CLE","TE","12.6","12.6","1","0","0","0","0","0","0","0","0","15","7","56","0"
"Will Levis","TEN","QB","12.5","12.5","1","13","158","2","0","4","2","0","1","0","0","0","0"
"Rondale Moore","ARI","WR","12.4","12.4","1","0","0","0","0","2","6","0","0","1","1","48","1"
"Jameson Williams","DET","WR","12.4","12.4","1","0","0","0","0","0","0","0","0","3","2","44","1"
"Salvon Ahmed","MIA","RB","12.1","12.1","1","0","0","0","0","3","6","0","0","3","3","25","1"
"Dontayvion Wicks","GB","WR","12.1","12.1","1","0","0","0","0","0","0","0","0","5","3","91","0"
"Stone Smartt","LAC","TE","12.1","12.1","1","0","0","0","0","0","0","0","0","3","1","51","1"
"Elijah Moore","CLE","WR","12","12","1","0","0","0","0","0","0","0","0","7","6","60","0"
"Jerome Ford","CLE","RB","11.9","11.9","1","0","0","0","0","12","31","1","0","5","2","8","0"
"Jahan Dotson","WAS","WR","11.3","11.3","1","0","0","0","0","0","0","0","0","4","3","23","1"
"Dalton Schultz","HOU","TE","11.2","11.2","1","0","0","0","0","0","0","0","0","3","2","32","1"
"Jerry Jeudy","DEN","WR","10.8","10.8","1","0","0","0","0","0","0","0","0","7","5","58","0"
"Jake Browning","CIN","QB","10.7","10.7","1","8","68","1","0","4","40","0","0","0","0","0","0"
"Nelson Agholor","BAL","WR","10.7","10.7","1","0","0","0","0","0","0","0","0","1","1","37","1"
"Dalton Kincaid","BUF","TE","10.6","10.6","1","0","0","0","0","0","0","0","0","7","6","46","0"
"Baker Mayfield","TB","QB","10.3","10.3","1","29","246","1","1","3","5","0","1","0","0","0","0"
"Luke Schoonmaker","DAL","TE","10.3","10.3","1","0","0","0","0","0","0","0","0","2","2","23","1"
"Raheem Mostert","MIA","RB","10.3","10.3","1","0","0","0","0","22","86","0","0","2","1","7","0"
"Christian Watson","GB","WR","10.2","10.2","1","0","0","0","0","1","1","0","0","4","2","21","1"
"AJ Dillon","GB","RB","10.1","10.1","1","0","0","0","0","14","29","0","0","4","4","32","0"
"Tyler Lockett","SEA","WR","10.1","10.1","1","0","0","0","0","0","0","0","0","7","5","51","0"
"Isiah Pacheco","KC","RB","10.1","10.1","1","0","0","0","0","19","89","0","0","1","1","2","0"
"Chris Godwin","TB","WR","9.9","9.9","1","0","0","0","0","0","0","0","0","7","6","39","0"
"Matthew Stafford","LAR","QB","9.7","9.7","1","17","190","1","1","2","1","0","0","0","0","0","0"
"Chris Moore","TEN","WR","9.7","9.7","1","0","0","0","0","1","38","0","0","1","1","49","0"
"Donald Parham Jr.","LAC","TE","9.7","9.7","1","0","0","0","0","0","0","0","0","6","4","57","0"
"T.J. Hockenson","MIN","TE","9.5","9.5","1","0","0","0","0","0","0","0","0","7","4","55","0"
"Jaylen Waddle","MIA","WR","9.5","9.5","1","0","0","0","0","0","0","0","0","8","4","55","0"
"Robert Woods","HOU","WR","9.4","9.4","1","0","0","0","0","0","0","0","0","8","5","44","0"
"Terry McLaurin","WAS","WR","9.3","9.3","1","0","0","0","0","0","0","0","0","7","5","43","0"
"Trey McBride","ARI","TE","9.3","9.3","1","0","0","0","0","0","0","0","0","7","5","43","0"
"Hunter Renfrow","LV","WR","9.2","9.2","1","0","0","0","0","0","0","0","0","5","5","42","0"
"Deebo Samuel","SF","WR","9.2","9.2","1","0","0","0","0","1","-1","0","0","4","3","63","0"
"Ja'Marr Chase","CIN","WR","9.2","9.2","1","0","0","0","0","0","0","0","0","7","2","12","1"
"Aidan O'Connell","LV","QB","9.1","9.1","1","24","271","1","3","1","3","0","0","0","0","0","0"
"Tanner Hudson","CIN","TE","8.9","8.9","1","0","0","0","0","0","0","0","0","4","4","49","0"
"Jakobi Meyers","LV","WR","8.9","8.9","1","0","0","0","0","0","0","0","0","5","4","49","0"
"Cade Otton","TB","TE","8.9","8.9","1","0","0","0","0","0","0","0","0","5","4","49","0"
"Travis Etienne Jr.","JAX","RB","8.9","8.9","1","0","0","0","0","14","52","0","0","3","3","7","0"
"Logan Thomas","WAS","TE","8.8","8.8","1","0","0","0","0","0","0","0","1","8","5","58","0"
"Joe Burrow","CIN","QB","8.7","8.7","1","11","101","1","0","1","7","0","0","0","0","0","0"
"Michael Mayer","LV","TE","8.6","8.6","1","0","0","0","0","0","0","0","0","5","4","46","0"
"Chuba Hubbard","CAR","RB","8.5","8.5","1","0","0","0","0","10","57","0","0","2","2","8","0"
"James Conner","ARI","RB","8.3","8.3","1","0","0","0","0","14","62","0","0","3","2","1","0"
"Rashee Rice","KC","WR","8.2","8.2","1","0","0","0","0","0","0","0","0","5","4","42","0"
"Rashod Bateman","BAL","WR","8","8","1","0","0","0","0","0","0","0","0","2","1","10","1"
"Zay Flowers","BAL","WR","8","8","1","0","0","0","0","1","7","0","0","4","3","43","0"
"Christian Kirk","JAX","WR","7.8","7.8","1","0","0","0","0","0","0","0","0","6","3","48","0"
"George Pickens","PIT","WR","7.7","7.7","1","0","0","0","0","1","-1","0","0","6","4","38","0"
"Amari Cooper","CLE","WR","7.4","7.4","1","0","0","0","0","0","0","0","0","8","4","34","0"
"D'Onta Foreman","CHI","RB","7.4","7.4","1","0","0","0","0","6","14","1","0","0","0","0","0"
"Tommy Tremble","CAR","TE","7.4","7.4","1","0","0","0","0","0","0","0","0","3","1","4","1"
"Jordan Addison","MIN","WR","7.4","7.4","1","0","0","0","0","0","0","0","0","6","3","44","0"
"Javonte Williams","DEN","RB","7.3","7.3","1","0","0","0","0","11","37","0","0","2","2","16","0"
"Royce Freeman","LAR","RB","7.3","7.3","1","0","0","0","0","17","73","0","0","0","0","0","0"
"Brandin Cooks","DAL","WR","7.2","7.2","1","0","0","0","0","0","0","0","0","4","3","42","0"
"Austin Ekeler","LAC","RB","7","7","1","0","0","0","0","10","64","0","1","3","2","6","0"
"Alexander Mattison","MIN","RB","7","7","1","0","0","0","0","18","81","0","1","2","1","-1","0"
"Jaxon Smith-Njigba","SEA","WR","7","7","1","0","0","0","0","0","0","0","0","6","3","40","0"
"Evan Engram","JAX","TE","6.9","6.9","1","0","0","0","0","0","0","0","0","6","4","29","0"
"Sam LaPorta","DET","TE","6.8","6.8","1","0","0","0","0","0","0","0","0","5","3","18","0"
"Daniel Bellinger","NYG","TE","6.8","6.8","1","0","0","0","0","0","0","0","0","3","3","38","0"
"Luke Musgrave","GB","TE","6.8","6.8","1","0","0","0","0","0","0","0","0","6","4","28","0"
"Trey Palmer","TB","WR","6.8","6.8","1","0","0","0","0","1","6","0","0","6","4","22","0"
"Zach Wilson","NYJ","QB","6.7","6.7","1","7","81","1","1","4","15","0","0","0","0","0","0"
"Stefon Diggs","BUF","WR","6.7","6.7","1","0","0","0","0","0","0","0","0","8","4","27","0"
"Wan'Dale Robinson","NYG","WR","6.7","6.7","1","0","0","0","0","1","2","0","0","4","3","35","0"
"Kareem Hunt","CLE","RB","6.7","6.7","1","0","0","0","0","12","36","0","0","3","3","1","0"
"Trenton Irwin","CIN","WR","6.6","6.6","1","0","0","0","0","0","0","0","0","5","3","36","0"
"Dorian Thompson-Robinson","CLE","QB","6.6","6.6","1","24","165","0","1","3","20","0","0","0","0","0","0"
"Jaleel McLaughlin","DEN","RB","6.5","6.5","1","0","0","0","0","1","1","0","0","5","5","14","0"
"D'Ernest Johnson","JAX","RB","6.4","6.4","1","0","0","0","0","7","20","0","0","1","1","34","0"
"Brandon Powell","MIN","WR","6.2","6.2","1","0","0","0","0","0","0","0","0","4","3","32","0"
"Miles Sanders","CAR","RB","6.2","6.2","1","0","0","0","0","11","50","0","0","1","1","2","0"
"Jake Ferguson","DAL","TE","6.2","6.2","1","0","0","0","0","0","0","0","0","5","3","32","0"
"Josh Jacobs","LV","RB","6.1","6.1","1","0","0","0","0","14","39","0","0","1","1","12","0"
"Michael Gallup","DAL","WR","6.1","6.1","1","0","0","0","0","0","0","0","0","5","3","31","0"
"Khalil Herbert","CHI","RB","6.1","6.1","1","0","0","0","0","16","35","0","0","3","2","6","0"
"Zay Jones","JAX","WR","6","6","1","0","0","0","0","0","0","0","0","4","4","20","0"
"Robbie Chosen","MIA","WR","5.9","5.9","1","0","0","0","0","0","0","0","0","2","2","39","0"
"Jeremy Ruckert","NYJ","TE","5.5","5.5","1","0","0","0","0","0","0","0","0","4","3","25","0"
"Derrick Henry","TEN","RB","5.4","5.4","1","0","0","0","0","10","38","0","0","2","1","6","0"
"Cedrick Wilson Jr.","MIA","WR","5.3","5.3","1","0","0","0","0","0","0","0","0","4","3","23","0"
"Adam Trautman","DEN","TE","5.3","5.3","1","0","0","0","0","0","0","0","0","2","2","33","0"
"Austin Trammell","LAR","WR","5.3","5.3","1","0","0","0","0","0","0","0","0","6","3","23","0"
"Bryce Young","CAR","QB","5.2","5.2","1","16","123","1","1","2","3","0","1","0","0","0","0"
"Tyler Boyd","CIN","WR","5.2","5.2","1","0","0","0","0","0","0","0","0","6","3","22","0"
"Tucker Kraft","GB","TE","5.2","5.2","1","0","0","0","0","0","0","0","0","2","2","32","0"
"Kenny Pickett","PIT","QB","5.1","5.1","1","15","106","0","0","4","9","0","0","0","0","0","0"
"Rakim Jarrett","TB","WR","5.1","5.1","1","0","0","0","0","0","0","0","0","2","1","41","0"
"Keaton Mitchell","BAL","RB","5.1","5.1","1","0","0","0","0","8","33","0","0","1","1","8","0"
"Allen Robinson II","PIT","WR","5","5","1","0","0","0","0","0","0","0","0","4","3","20","0"
"Cole Kmet","CHI","TE","5","5","1","0","0","0","0","0","0","0","0","4","3","20","0"
"Tre Tucker","LV","WR","5","5","1","0","0","0","0","1","-6","0","0","7","2","36","0"
"Alec Ingold","MIA","RB","4.6","4.6","1","0","0","0","0","0","0","0","0","4","3","16","0"
"Najee Harris","PIT","RB","4.6","4.6","1","0","0","0","0","12","35","0","0","2","1","1","0"
"Kadarius Toney","KC","WR","4.6","4.6","1","0","0","0","0","2","14","0","0","2","2","12","0"
"Tyjae Spears","TEN","RB","4.6","4.6","1","0","0","0","0","4","14","0","0","2","2","12","0"
"Steven Sims","HOU","WR","4.5","4.5","1","0","0","0","0","0","0","0","0","2","2","25","0"
"Demarcus Robinson","LAR","WR","4.4","4.4","1","0","0","0","0","0","0","0","0","2","2","24","0"
"Mark Andrews","BAL","TE","4.3","4.3","1","0","0","0","0","0","0","0","0","2","2","23","0"
"KaVontae Turpin","DAL","WR","4.3","4.3","1","0","0","0","0","1","13","0","0","3","2","10","0"
"Isaiah Hodgins","NYG","WR","4.2","4.2","1","0","0","0","0","0","0","0","0","3","2","22","0"
"Luke Farrell","JAX","TE","4.1","4.1","1","0","0","0","0","0","0","0","0","2","2","21","0"
"Quentin Johnston","LAC","WR","4.1","4.1","1","0","0","0","0","0","0","0","0","6","2","21","0"
"Rico Dowdle","DAL","RB","4","4","1","0","0","0","0","8","23","0","0","2","2","-3","0"
"Equanimeous St. Brown","CHI","WR","3.9","3.9","1","0","0","0","0","0","0","0","0","2","2","19","0"
"Drew Sample","CIN","TE","3.9","3.9","1","0","0","0","0","0","0","0","0","2","2","19","0"
"Tyler Conklin","NYJ","TE","3.8","3.8","1","0","0","0","0","0","0","0","0","3","2","18","0"
"Chris Rodriguez Jr.","WAS","RB","3.8","3.8","1","0","0","0","0","6","43","0","1","1","1","5","0"
"Diontae Johnson","PIT","WR","3.6","3.6","1","0","0","0","0","0","0","0","0","8","2","16","0"
"Latavius Murray","BUF","RB","3.5","3.5","1","0","0","0","0","10","35","0","0","0","0","0","0"
"Jerick McKinnon","KC","RB","3.5","3.5","1","0","0","0","0","1","7","0","0","3","2","8","0"
"Geoff Swaim","ARI","TE","3.5","3.5","1","0","0","0","0","0","0","0","0","2","2","15","0"
"John Bates","WAS","TE","3.5","3.5","1","0","0","0","0","0","0","0","0","2","2","15","0"
"Darnell Mooney","CHI","WR","3.4","3.4","1","0","0","0","0","0","0","0","0","1","1","24","0"
"Payne Durham","TB","TE","3.3","3.3","1","0","0","0","0","0","0","0","0","2","2","13","0"
"Jamison Crowder","WAS","WR","3.2","3.2","1","0","0","0","0","0","0","0","0","2","2","12","0"
"Byron Pringle","WAS","WR","3.2","3.2","1","0","0","0","0","0","0","0","1","3","3","22","0"
"Mecole Hardman Jr.","KC","WR","3.2","3.2","1","0","0","0","0","0","0","0","0","2","2","12","0"
"Marquise Brown","ARI","WR","3.2","3.2","1","0","0","0","0","1","-6","0","0","5","2","18","0"
"Jalen Tolbert","DAL","WR","3.2","3.2","1","0","0","0","0","0","0","0","0","5","2","12","0"
"Marvin Mims Jr.","DEN","WR","3.2","3.2","1","0","0","0","0","0","0","0","0","3","2","12","0"
"Tony Jones Jr.","ARI","RB","3.1","3.1","1","0","0","0","0","1","10","0","0","1","1","11","0"
"Emanuel Wilson","GB","RB","3.1","3.1","1","0","0","0","0","3","12","0","0","2","1","9","0"
"Stephen Sullivan","CAR","TE","3","3","1","0","0","0","0","0","0","0","0","1","1","20","0"
"Roschon Johnson","CHI","RB","3","3","1","0","0","0","0","6","30","0","0","0","0","0","0"
"Chase Edmonds","TB","RB","2.9","2.9","1","0","0","0","0","4","8","0","0","1","1","11","0"
"Laviska Shenault Jr.","CAR","WR","2.9","2.9","1","0","0","0","0","0","0","0","0","2","2","9","0"
"Tyler Higbee","LAR","TE","2.7","2.7","1","0","0","0","0","0","0","0","0","3","1","17","0"
"Tutu Atwell","LAR","WR","2.7","2.7","1","0","0","0","0","0","0","0","0","3","1","17","0"
"Aaron Jones","GB","RB","2.7","2.7","1","0","0","0","0","4","14","0","0","2","1","3","0"
"Israel Abanikanda","NYJ","RB","2.6","2.6","1","0","0","0","0","1","11","0","0","2","1","5","0"
"Kenneth Walker III","SEA","RB","2.6","2.6","1","0","0","0","0","4","18","0","0","1","1","-2","0"
"Julio Jones","PHI","WR","2.5","2.5","1","0","0","0","0","0","0","0","0","2","2","5","0"
"DeeJay Dallas","SEA","RB","2.4","2.4","1","0","0","0","0","1","4","0","0","1","1","10","0"
"Elijah Mitchell","SF","RB","2.4","2.4","1","0","0","0","0","4","24","0","0","0","0","0","0"
"Derrick Gore","WAS","RB","2.3","2.3","1","0","0","0","0","2","23","0","0","0","0","0","0"
"Charlie Kolar","BAL","TE","2.3","2.3","1","0","0","0","0","0","0","0","0","1","1","13","0"
"Alex Erickson","LAC","WR","2.2","2.2","1","0","0","0","0","0","0","0","0","1","1","12","0"
"John Metchie III","HOU","WR","2.2","2.2","1","0","0","0","0","0","0","0","0","1","1","12","0"
"Cooper Kupp","LAR","WR","2.1","2.1","1","0","0","0","0","0","0","0","0","1","1","11","0"
"Josh Reynolds","DET","WR","2.1","2.1","1","0","0","0","0","0","0","0","0","2","1","11","0"
"Quintin Morris","BUF","TE","2.1","2.1","1","0","0","0","0","0","0","0","0","2","1","11","0"
"Tank Bigsby","JAX","RB","2.1","2.1","1","0","0","0","0","9","21","0","0","0","0","0","0"
"Trayveon Williams","CIN","RB","2","2","1","0","0","0","0","2","20","0","0","0","0","0","0"
"Clyde Edwards-Helaire","KC","RB","2","2","1","0","0","0","0","2","20","0","0","0","0","0","0"
"Kyle Philips","TEN","WR","2","2","1","0","0","0","0","0","0","0","0","1","1","10","0"
"Cedric Tillman","CLE","WR","2","2","1","0","0","0","0","1","8","0","0","2","1","2","0"
"Will Dissly","SEA","TE","1.9","1.9","1","0","0","0","0","0","0","0","0","3","1","9","0"
"A.J. Brown","PHI","WR","1.8","1.8","1","0","0","0","0","0","0","0","0","4","1","8","0"
"Darnell Washington","PIT","TE","1.8","1.8","1","0","0","0","0","0","0","0","0","1","1","8","0"
"Jake Bobo","SEA","WR","1.8","1.8","1","0","0","0","0","0","0","0","0","2","1","8","0"
"Justice Hill","BAL","RB","1.7","1.7","1","0","0","0","0","1","1","0","0","1","1","6","0"
"K.J. Osborn","MIN","WR","1.7","1.7","1","0","0","0","0","0","0","0","0","2","1","7","0"
"Nick Westbrook-Ikhine","TEN","WR","1.7","1.7","1","0","0","0","0","0","0","0","0","1","1","7","0"
"Pat Freiermuth","PIT","TE","1.7","1.7","1","0","0","0","0","0","0","0","0","1","1","7","0"
"Cole Turner","WAS","TE","1.7","1.7","1","0","0","0","0","0","0","0","0","1","1","7","0"
"Dyami Brown","WAS","WR","1.7","1.7","1","0","0","0","0","0","0","0","0","3","1","7","0"
"Deven Thompkins","TB","WR","1.7","1.7","1","0","0","0","0","1","17","0","0","1","0","0","0"
"Jalin Hyatt","NYG","WR","1.7","1.7","1","0","0","0","0","0","0","0","0","2","1","7","0"
"Malik Heath","GB","WR","1.7","1.7","1","0","0","0","0","0","0","0","0","1","1","7","0"
"Josh Whyle","TEN","TE","1.7","1.7","1","0","0","0","0","0","0","0","0","2","1","7","0"
"Jonathan Mingo","CAR","WR","1.6","1.6","1","0","0","0","0","0","0","0","0","6","1","6","0"
"Chigoziem Okonkwo","TEN","TE","1.6","1.6","1","0","0","0","0","0","0","0","0","2","1","6","0"
"Sterling Shepard","NYG","WR","1.5","1.5","1","0","0","0","0","0","0","0","0","3","1","5","0"
"Kalif Raymond","DET","WR","1.5","1.5","1","0","0","0","0","0","0","0","0","2","1","5","0"
"Curtis Samuel","WAS","WR","1.5","1.5","1","0","0","0","0","0","0","0","0","2","1","5","0"
"Mike Boone","HOU","RB","1.5","1.5","1","0","0","0","0","1","0","0","0","1","1","5","0"
"Kenneth Gainwell","PHI","RB","1.5","1.5","1","0","0","0","0","1","1","0","0","1","1","4","0"
"Pierre Strong Jr.","CLE","RB","1.5","1.5","1","0","0","0","0","1","1","0","0","1","1","4","0"
"De'Von Achane","MIA","RB","1.5","1.5","1","0","0","0","0","1","1","0","0","1","1","4","0"
"Ameer Abdullah","LV","RB","1.4","1.4","1","0","0","0","0","0","0","0","0","1","1","4","0"
"Noah Fant","SEA","TE","1.4","1.4","1","0","0","0","0","0","0","0","0","2","1","4","0"
"Skyy Moore","KC","WR","1.4","1.4","1","0","0","0","0","0","0","0","0","2","1","4","0"
"Dalvin Cook","NYJ","RB","1.3","1.3","1","0","0","0","0","2","13","0","0","1","0","0","0"
"Joshua Kelley","LAC","RB","1.3","1.3","1","0","0","0","0","6","13","0","0","0","0","0","0"
"Jack Stoll","PHI","TE","1.3","1.3","1","0","0","0","0","0","0","0","0","2","1","3","0"
"Elijah Higgins","ARI","TE","1.2","1.2","1","0","0","0","0","0","0","0","0","2","1","2","0"
"Garrett Wilson","NYJ","WR","0.9","0.9","1","0","0","0","0","0","0","0","1","8","2","9","0"
"Boston Scott","PHI","RB","0.8","0.8","1","0","0","0","0","2","8","0","0","0","0","0","0"
"Derius Davis","LAC","WR","0.7","0.7","1","0","0","0","0","0","0","0","0","1","1","-3","0"
"Cooper Rush","DAL","QB","0.3","0.3","1","2","15","0","0","3","-3","0","0","0","0","0","0"
"Davis Mills","HOU","QB","0.1","0.1","1","1","2","0","0","0","0","0","0","0","0","0","0"
"Marcedes Lewis","CHI","TE","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"Brandon Bolden","LV","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Kyle Juszczyk","SF","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Tyler Kroft","MIA","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Blake Bell","KC","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"C.J. Uzomah","NYJ","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Michael Burton","DEN","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"DeAndre Carter","LV","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Chris Manhertz","DEN","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Austin Hooper","LV","TE","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"Nick Vannett","LAC","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Dwayne Washington","DEN","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"C.J. Ham","MIN","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"C.J. Beathard","JAX","QB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Trent Taylor","CHI","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Johnny Mundt","MIN","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Patrick Ricard","BAL","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Robert Tonyan","CHI","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Corey Clement","ARI","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Dare Ogunbowale","HOU","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
